frame,episode_id,progress,window,raw_first_l2,raw_first_translation_l2,raw_first_rotation_l2,raw_first_gripper_abs,raw_chunk_mean_l2,raw_chunk_max_l2,norm_output_shift_first_l2,norm_output_shift_first_translation_l2,norm_output_shift_first_rotation_l2,norm_output_shift_first_gripper_abs,norm_output_shift_chunk_mean_l2,norm_output_shift_chunk_max_l2,norm_output_shift_norm,hidden_shift_first_l2,hidden_shift_first_translation_l2,hidden_shift_first_rotation_l2,hidden_shift_first_gripper_abs,hidden_shift_chunk_mean_l2,hidden_shift_chunk_max_l2,hidden_shift_norm,planner_phase,chunk_gap_reduction,chunk_gap_reduction_ratio,first_gripper_reduction
episode_000003_000014,episode_000003,14.0,11.0,0.7195538390216255,0.005884690391854338,0.008254833895107156,0.719482421875,0.7551681349946969,0.8213328953312573,0.18436662459408013,0.0022514499000199396,0.002021961150715515,0.18434178829193115,0.12603553134195805,0.18436662459408013,1.7824246883392334,0.0039932402229789325,0.0020027922841165534,0.0031048153537007093,0.0015148967504501343,0.07036625869143598,0.19968385985498996,168.03125,alignment,0.684801876303261,0.9068204080248564,0.7179675251245499
episode_000003_000015,episode_000003,15.0,11.0,0.8351404434328633,0.008158478857477211,0.005419367380031872,0.8350830078125,0.7584154551974087,0.8850325820878044,0.2964228415264796,0.0043639724422101156,0.004169550500915253,0.29636138677597046,0.18917293734696056,0.2964228415264796,1.7044399976730347,0.054534330305199365,0.004014409092311575,0.0037746903510528485,0.054255224764347076,0.233369129999615,0.40101646375472183,169.03561401367188,alignment,0.5250463251977937,0.6922938102060814,0.7808277830481529
episode_000003_000016,episode_000003,16.0,11.0,0.8499052673963555,0.008205295481256534,0.004542978534363474,0.849853515625,0.7117132483160953,0.868672973825517,0.3111243405262744,0.004658579817120829,0.004089953297980115,0.3110625743865967,0.20094340363869723,0.3111243405262744,1.6189844608306885,0.07749127445593997,0.004242830044899661,0.003919593984107933,0.07727569341659546,0.26511634520966354,0.4584571241016504,169.47348022460938,alignment,0.44659690310643174,0.6274955597118285,0.7725778222084045
episode_000003_000017,episode_000003,17.0,11.0,0.8633352053263502,0.008263588544848918,0.004987309764811411,0.86328125,0.7262145672040357,0.878927504341992,0.3258363955003941,0.004664901719410289,0.0026168394215846115,0.32579249143600464,0.20901539379853484,0.3258363955003941,1.5229486227035522,0.11228001263894928,0.004293363284538174,0.002531939977700252,0.11216932535171509,0.3076378774929347,0.4947925691157574,169.3794403076172,alignment,0.41857668971110096,0.5763815662947155,0.7511119246482849
episode_000003_000018,episode_000003,18.0,11.0,0.8560099436751853,0.00816795946003828,0.004885566777733121,0.85595703125,0.7298286384146622,0.8740438801601789,0.3270422637832807,0.004625547177529507,0.001614609536928118,0.3270055651664734,0.2170611469900993,0.3270422637832807,1.412818431854248,0.11039987603438671,0.004283828745097169,0.0018795384987693644,0.11030071973800659,0.3053734399313174,0.5011515177249481,167.9725799560547,descent_to_grasp,0.4244551984833448,0.5815819990365804,0.7456563115119934
episode_000003_000019,episode_000003,19.0,11.0,0.8418514814592599,0.007900467488686225,0.005433294474367703,0.841796875,0.7327052990634908,0.8625678973934193,0.33207484532661596,0.004425461495275142,0.0003802604618626439,0.33204513788223267,0.23352997353846017,0.33207484532661596,1.2848325967788696,0.09198901195815347,0.003988784025997576,0.00038740125317178817,0.09190167486667633,0.2740864866056993,0.51581056671317,166.4925537109375,descent_to_grasp,0.4586188124577915,0.6259253386647761,0.7498952001333237
episode_000003_000020,episode_000003,20.0,11.0,0.8366026213211063,0.008292468035936139,0.004782574765207894,0.8365478515625,0.7444496201905372,0.8782009461594248,0.35303277571839264,0.005001446981849233,0.0006057822246776587,0.352996826171875,0.3020363965251236,0.38037103442931813,1.1496049165725708,0.12124123130838316,0.0045434562303695745,0.001230262113077921,0.12114982306957245,0.2419708310938824,0.4460705575415488,163.4736785888672,descent_to_grasp,0.5024787890966548,0.6749668150385362,0.7153980284929276
episode_000003_000021,episode_000003,21.0,11.0,0.8694184715364118,0.00662322997742069,0.0038393713730962963,0.869384765625,0.6963871096900048,0.8818634392302394,0.4161742165602733,0.0035850361481925427,0.00048077278888809815,0.4161584973335266,0.30828314901655596,0.43272441638482967,1.0229947566986084,0.269824255469261,0.0032840890303108636,0.001648560103423234,0.26979923248291016,0.2967454579053611,0.4524337798092572,161.74925231933594,descent_to_grasp,0.3996416517846437,0.5738785888247462,0.5995855331420898
episode_000003_000022,episode_000003,22.0,11.0,0.7871282226433398,0.005313979937123798,0.0011967815174022023,0.787109375,0.4696757040939431,0.7871282226433398,0.3733972809982807,0.002855164655644842,0.0016837865229219675,0.373382568359375,0.22738683541701749,0.3733972809982807,0.8930292129516602,0.27372182612204315,0.0027593592199464767,0.0006085680090143333,0.27370724081993103,0.21979164725762415,0.33859630632362525,159.17864990234375,descent_to_grasp,0.24988405683631895,0.5320353057613938,0.513402134180069
episode_000003_000023,episode_000003,23.0,11.0,0.48047331214532313,0.002070026851085019,0.00031455710197423947,0.48046875,0.23718513874248673,0.48047331214532313,0.1030712665780191,0.0004795696445289589,0.0019895452583005672,0.10305094718933105,0.12171961774761278,0.20523977566360654,0.7857895493507385,0.35887112794326725,0.0010154132940400785,0.00031561837631022163,0.3588695526123047,0.20348697801299095,0.410612902657586,158.1974639892578,descent_to_grasp,0.033698160729495774,0.1420753463229501,0.12159919738769531
episode_000003_000024,episode_000003,24.0,11.0,0.2851570816514895,0.0006368670496475803,0.000262111222236155,0.28515625,0.13389225321707277,0.2851570816514895,0.0502422402147855,0.0009107859777823264,0.0013455769324280135,0.050215959548950195,0.113011754693747,0.18693971643289992,0.6811407804489136,0.14411452233676358,0.0001472007632816783,5.988227792291443e-05,0.1441144347190857,0.09951113755880447,0.2396276337146619,158.0572052001953,descent_to_grasp,0.03438111565826829,0.2567819633487527,0.1410418152809143
episode_000003_000025,episode_000003,25.0,11.0,0.23828178113375292,0.00040093302556065165,0.0003039266691850219,0.23828125,0.10201450356742178,0.23828178113375292,0.05415807199598354,0.0004260107469754844,0.0009215693282651733,0.05414855480194092,0.10231285597893476,0.14338932738219679,0.5800217390060425,0.14885211169689244,0.0003410986239376126,9.162794625683494e-05,0.1488516926765442,0.0793837541340208,0.163068816613686,160.72808837890625,descent_to_grasp,0.022630749433400987,0.2218385488534406,0.08942955732345581
episode_000003_000026,episode_000003,26.0,11.0,0.05884107264920371,0.005313963191377605,0.0008978232827530419,0.05859375,0.01572869868509089,0.05884107264920371,0.30993448953031777,0.0054102607197627954,0.0006539664088557097,0.3098865747451782,0.17624573418979572,0.30993448953031777,0.490877628326416,0.12258745221308967,0.0049316881424041024,0.0006854501418780699,0.12248629331588745,0.029383513728400888,0.12258745221308967,166.77439880371094,grasp_close,-0.013654815043309999,-0.8681465209994321,-0.06389254331588745
episode_000003_000027,episode_000003,27.0,11.0,0.023981916056153324,0.00498331590331209,0.0009911882173338385,0.0234375,0.007511895772045358,0.023981916056153324,0.23785221161854342,0.004462289696214276,0.0005978540815753195,0.23780959844589233,0.13474194997958344,0.23785221161854342,0.41577526926994324,0.03922759036997788,0.004135698774817851,0.0007084438615209609,0.03900253772735596,0.012567098833589283,0.03922759036997788,174.88677978515625,grasp_close,-0.005055203061543925,-0.6729596915277062,-0.015565037727355957
episode_000003_000028,episode_000003,28.0,11.0,0.009182783133610473,0.004770640408002673,0.0007275575073168121,0.0078125,0.004097506852939239,0.009182783133610473,0.1732168556991903,0.0036041763884082163,0.0003920756352850838,0.17317891120910645,0.09562955619178798,0.1732168556991903,0.33739668130874634,0.01123903999058055,0.0032952794885740197,0.0004663233802487313,0.010734975337982178,0.005817673586525219,0.01123903999058055,183.0421905517578,grasp_close,-0.0017201667335859797,-0.4198081407361316,-0.0029224753379821777
episode_000003_000029,episode_000003,29.0,11.0,0.005929425854134001,0.004435745701127093,0.00047271764522307277,0.00390625,0.0032976669934328086,0.0069163414205789305,0.12035193990078157,0.0026582404384853267,0.0001655180126710623,0.12032246589660645,0.06212258990311349,0.12035193990078157,0.2866852879524231,0.004663657801622532,0.002389164796183137,0.0001605966698895572,0.004001975059509277,0.0035943840947538414,0.005235970331743259,190.16448974609375,grasp_close,-0.0002967171013210329,-0.08997788494470027,-9.572505950927734e-05
episode_000003_000030,episode_000003,30.0,11.0,0.005670988056574471,0.004084239405335527,0.0004693665467572104,0.00390625,0.0033538524911292168,0.006822681588928138,0.07931996514542036,0.0017170714516816918,0.00011280516083818622,0.07930129766464233,0.0373601557244921,0.07931996514542036,0.27110740542411804,0.003520348658630653,0.0016858938785374933,0.00011260330757209065,0.00308835506439209,0.0028555968920119853,0.004210457694269905,195.78639221191406,grasp_close,0.0004982555991172315,0.14856216856140642,0.0008178949356079102
episode_000003_000031,episode_000003,31.0,11.0,0.005722094510815431,0.004154529402483372,0.00047271764522307277,0.00390625,0.0034126808574412755,0.006902209952140597,0.0436560041272119,0.0013588705314499666,0.00014972800954334662,0.04363459348678589,0.01948642491044996,0.0436560041272119,0.27487239241600037,0.0028667147176532253,0.0015884903990755978,0.00014851453507394293,0.002381742000579834,0.002169964663286704,0.0033416853513145604,199.5883331298828,grasp_close,0.0012427161941545714,0.364146618470009,0.001524507999420166
episode_000003_000032,episode_000003,32.0,11.0,0.005700580260540438,0.004129479266996206,0.0004303803292574736,0.00390625,0.0031935700931326008,0.006624796259442991,0.01902722286222962,0.001035390784227689,0.0001332992961146077,0.018998563289642334,0.009116983544682076,0.01902722286222962,0.2888929545879364,0.0026008131625136744,0.001481198261418828,0.000127348743628344,0.0021340250968933105,0.0016374453510954426,0.0026008131625136744,201.46780395507812,grasp_close,0.0015561247420371582,0.48726807198734184,0.0017722249031066895
episode_000003_000033,episode_000003,33.0,11.0,0.005814045409115904,0.00428512132218452,0.0004266968606883733,0.00390625,0.003153985732676251,0.0065538337744771025,0.007711199427232448,0.0010736764091150333,0.00013244216438505337,0.007634937763214111,0.004081790380339684,0.007711199427232448,0.2967310845851898,0.00264660372677578,0.001570674627571392,0.00014404433911856354,0.002125263214111328,0.0014467094704330246,0.00264660372677578,203.11387634277344,grasp_close,0.0017072762622432265,0.5413075412977698,0.0017809867858886719
episode_000003_000034,episode_000003,34.0,11.0,0.005839828662827978,0.004315245969418425,0.00047271764522307277,0.00390625,0.0032615390345663554,0.006670147445110418,0.0011557310323131807,0.001132825235753502,0.00021105546234925288,8.875131607055664e-05,0.0013063443294291303,0.002690591506882986,0.29143017530441284,0.002977469214535341,0.0017453713090531022,0.0002019110141914556,0.0024037957191467285,0.00161363337424114,0.002977469214535341,201.35951232910156,grasp_close,0.0016479056603252154,0.5052540051982901,0.0015024542808532715
episode_000003_000035,episode_000003,35.0,11.0,0.005851418202256162,0.004335329132532265,0.0004303803292574736,0.00390625,0.003280953130092486,0.006750288077032671,0.001727988356964668,0.0013445434334045903,0.00020797401468269452,0.0010653138160705566,0.0014532564077185013,0.0030033637037614517,0.2701713442802429,0.0035511337395990406,0.0019076699859792,0.00022773489154134964,0.0029865503311157227,0.0017792619680471306,0.0035511337395990406,196.4847869873047,grasp_close,0.0015016911620453553,0.45769966912115706,0.0009196996688842773
episode_000003_000036,episode_000003,36.0,11.0,0.0059821927100939115,0.004506038014275455,0.00047271764522307277,0.00390625,0.00344214600388889,0.007028274427997535,0.0024446438963030247,0.0016579497351219233,0.00027361163978940716,0.0017755627632141113,0.0017981968675095474,0.0036149830156517286,0.24956761300563812,0.004247166289457655,0.0023346947012486,0.0002771948295662734,0.0035370588302612305,0.0021711445988183255,0.004247166289457655,189.13348388671875,lift,0.0012710014050705647,0.36924680232465573,0.00036919116973876953
episode_000003_000037,episode_000003,37.0,11.0,0.005666343427158909,0.004086321681447783,0.00038811581742660494,0.00390625,0.002874878455314827,0.006109702590642429,0.0026052009281757925,0.0013485928499743398,0.00020606239652247622,0.0022194385528564453,0.0016135480983123704,0.0031676818355025364,0.23361457884311676,0.003732261811363635,0.0019924480168249086,0.0002068140623296276,0.0031491518020629883,0.0016232883893707577,0.003732261811363635,180.3866729736328,lift,0.0012515900659440693,0.43535408031954803,0.0007570981979370117
episode_000003_000038,episode_000003,38.0,11.0,0.004001660614370308,0.00399306716444645,0.000262111222236155,0.0,0.0023995014288372258,0.004050920196337823,0.0021615459543524,0.0011678693830932967,8.573124078441558e-05,0.001816868782043457,0.0013648473895774386,0.0021615459543524,0.23522286117076874,0.0018960272643441696,0.0014811495815283205,3.934780838863096e-05,0.0011830329895019531,0.0010034435542946312,0.0018960272643441696,174.37835693359375,lift,0.0013960578745425946,0.5818116454379901,-0.0011830329895019531
episode_000003_000039,episode_000003,39.0,11.0,0.0017934609517214872,0.0017879013701407177,0.0001411059034863059,0.0,0.0018940163717739802,0.004450124576207332,0.0023688266438748815,0.0011560651377268557,0.0002971432522039757,0.0020461082458496094,0.0015241714033390533,0.00297600823046502,0.23782844841480255,0.001215536796611735,0.0011857537584659616,0.0002339041941782765,0.0001296401023864746,0.0014636488759823924,0.0023987476270134543,168.76953125,lift,0.00043036749579158777,0.22722480238568132,-0.0001296401023864746
episode_000003_000040,episode_000003,40.0,11.0,0.00012198170526715095,8.715921054615834e-05,8.533937213767466e-05,0.0,0.0022389559403439767,0.003988359151662708,0.0038524478327301797,0.0029670400989374166,0.00027850112686637413,0.00244140625,0.0026980395760055633,0.004003691638322408,0.24084195494651794,0.0046075118126625274,0.0031570725514596535,0.0002168273342454485,0.0033488869667053223,0.0033669766540112764,0.0046075118126625274,164.82623291015625,lift,-0.0011280207136672997,-0.5038155031733224,-0.0033488869667053223
episode_000003_000041,episode_000003,41.0,11.0,0.003920910306417688,0.0003037908576213241,0.00014986555073847135,0.00390625,0.0037703897267704774,0.004488576492906652,0.006920288865030038,0.002779594330723884,0.00019639387876896458,0.006334483623504639,0.0035682318725236218,0.006920288865030038,0.23850315809249878,0.005519530435200523,0.003030337036624347,0.00011452175136951875,0.004611849784851074,0.0029257296877785925,0.005519530435200523,162.650634765625,lift,0.0008446600389918849,0.22402459697856683,-0.0007055997848510742
episode_000003_000042,episode_000003,42.0,11.0,0.00030677285943106285,0.00030379085762132066,4.266968606883711e-05,0.0,0.002453328463261777,0.003375671056430001,0.00418817312076083,0.0033673246191716186,0.00015052952943830198,0.002485811710357666,0.00230186994377122,0.00418817312076083,0.23514075577259064,0.0052103876939408895,0.0037575105102554125,0.00016865176567180295,0.003605663776397705,0.002997442603297192,0.0052103876939408895,161.23257446289062,lift,-0.0005441141400354152,-0.22178609516966122,-0.003605663776397705
episode_000003_000043,episode_000003,43.0,11.0,0.0003279770794350141,0.0002434171556860423,0.00021981140314469266,0.0,0.002394864216246377,0.0032179714708329863,0.0042171131916178784,0.0033491764210738756,0.00013163541062093516,0.0025592446327209473,0.002156310397908403,0.0042171131916178784,0.23436583578586578,0.005163261402929141,0.0036886045204581825,6.999277618839794e-05,0.0036122798919677734,0.002935895557828649,0.005163261402929141,161.47605895996094,lift,-0.000541031341582272,-0.2259131594651595,-0.0036122798919677734
episode_000004_000000,episode_000004,0.0,11.0,0.4115181234486831,0.0047089897278534175,0.01564004450496292,0.41119384765625,0.7267438278118633,0.8748256280633598,0.024377515007302755,0.0003432515668648935,0.00045670720063590973,0.024370819330215454,0.04145520653008629,0.06771397265612751,2.3928956985473633,0.004092894402345811,0.00034692216138190035,0.000808154129319172,0.003997288644313812,0.02221508492411758,0.043556117393358615,219.06956481933594,hold,0.7045287428877457,0.969432028076517,0.4071965590119362
episode_000004_000001,episode_000004,1.0,11.0,0.425338854591721,0.004876141493742876,0.016575291764582802,0.42498779296875,0.7414756672959981,0.8867897930518585,0.02531356157616118,0.0005471284655832538,0.001463850035007029,0.025265276432037354,0.0426420311292401,0.06868112895258911,2.4081411361694336,0.002276257123621219,0.0002829952975760027,0.00038444795621073326,0.0022256369702517986,0.01613210213625298,0.03297781504827242,216.20443725585938,hold,0.7253435651597452,0.9782432480959447,0.4227621559984982
episode_000004_000002,episode_000004,2.0,11.0,0.40858075267733895,0.004928071132136954,0.016856877336321574,0.408203125,0.7321769584284753,0.8862941569310454,0.06745269229985502,0.0005265418511575185,0.001867693848824535,0.06742477416992188,0.03287296466545504,0.06745269229985502,2.4154434204101562,0.002683413123417458,0.0002385352756891434,0.0007388172725637301,0.002568648662418127,0.018208809398280682,0.035382674414027364,212.74061584472656,alignment,0.7139681490301946,0.9751305894173949,0.4056344763375819
episode_000004_000003,episode_000004,3.0,11.0,0.4066086548728826,0.00477442802685266,0.016393308224741644,0.40625,0.72751742075513,0.8792056271385262,0.08350376213130835,0.00040972563615445593,0.001474025779073923,0.08348974585533142,0.028563074552411756,0.08350376213130835,2.4069623947143555,0.003171366721673405,0.00022471122013628157,0.0004901458755930661,0.0031251925975084305,0.019901593884029393,0.03826969956132587,208.74778747558594,alignment,0.7076158268711007,0.9726445122601017,0.40312480740249157
episode_000004_000004,episode_000004,4.0,11.0,0.4280236950595708,0.004574817047600445,0.015055199261012177,0.427734375,0.7341810752923139,0.8779809120220116,0.07061114197615734,0.00034462911919664566,0.0004425833548388219,0.07060891389846802,0.023319965383125495,0.07061114197615734,2.379039764404297,0.002488418216301339,0.00034823635473083355,0.0007360143578606365,0.002351433504372835,0.018772268481214997,0.03315949852598214,203.54330444335938,alignment,0.7154088068110989,0.9744310101241157,0.42538294149562716
episode_000004_000005,episode_000004,5.0,11.0,0.4006952683066972,0.0047677729358312345,0.014876619129284391,0.400390625,0.7308778624741312,0.9011290261227888,0.10296576125114498,0.0002452925036403489,0.00018916224193844138,0.10296529531478882,0.030491196843402187,0.10296576125114498,2.346719264984131,0.0035732078199850366,0.0002757031486121034,0.0007970499461408591,0.003472249023616314,0.013119765551925339,0.02635577515918156,198.59120178222656,alignment,0.7177580969222059,0.9820493050541811,0.3969183759763837
episode_000004_000006,episode_000004,6.0,11.0,0.48323374064363867,0.005007538092174216,0.01302462132933336,0.4830322265625,0.7531342060978531,0.9086788735525256,0.03918290125930507,0.00019477852826853235,0.0016790926475668917,0.03914642333984375,0.017859451532261362,0.03918290125930507,2.328202486038208,0.006301928725705633,0.0006010370485213855,0.00369031610396394,0.0050729308277368546,0.02316885005067119,0.04949614939614849,194.2274932861328,alignment,0.7299653560471819,0.9692367577211586,0.47795929573476315
episode_000004_000007,episode_000004,7.0,11.0,0.4002307976408292,0.004646162403080366,0.01553125939501999,0.39990234375,0.7171616102564937,0.911591296534381,0.14684583856042033,0.0006178131599425361,0.0010379765597159053,0.1468408703804016,0.06405754089603061,0.14684583856042033,2.3161284923553467,0.004975425492872421,0.0007185897488095434,0.00043732727947854767,0.004903797758743167,0.0110772158847557,0.021225861737025654,190.76315307617188,alignment,0.706084394371738,0.9845540869361454,0.39499854599125683
episode_000004_000008,episode_000004,8.0,11.0,0.21641972068472556,0.00368848929263415,0.010661325582873311,0.21612548828125,0.5860174731571893,0.8309850949867885,0.35450923931067835,0.0015409118360272765,0.0037619781547759616,0.3544859290122986,0.1967327226541675,0.35450923931067835,2.2955639362335205,0.005771319449933194,0.0012896831181826809,0.004008367687863551,0.003946876502595842,0.01300757143443664,0.01826573949148942,187.21292114257812,alignment,0.5730099017227527,0.9778034409718913,0.21217861177865416
episode_000004_000009,episode_000004,9.0,11.0,0.13389429145315443,0.003572746621090631,0.009847271285978863,0.13348388671875,0.46808743622785887,0.7185223311446087,0.4650087822129239,0.0016419100749572328,0.004153016746915057,0.4649873375892639,0.3276673045467732,0.47168176917710153,2.266850709915161,0.004535398475585089,0.0008344402746634294,0.003177112986648164,0.0031272195046767592,0.01453293890826542,0.023038986285816472,184.60348510742188,alignment,0.45355449731959346,0.9689525123225248,0.13035666721407324
episode_000004_000010,episode_000004,10.0,11.0,0.2598000917937964,0.004619196796576191,0.014776871905035517,0.25933837890625,0.6169384602779971,0.8313583395917498,0.3671890480327147,0.0010372722234426076,0.0018990595008898216,0.3671826720237732,0.18408881233837465,0.3671890480327147,2.222504138946533,0.0031599505209073146,0.0004138137048768725,0.001981952827955865,0.0024260891368612647,0.01017977410562091,0.015373639487005418,182.36253356933594,alignment,0.6067586861723763,0.9834995307294769,0.25691228976938874
episode_000004_000011,episode_000004,11.0,11.0,0.5695324952112994,0.005560745948531487,0.015089070669933351,0.569305419921875,0.7865467811244519,0.9159521403991261,0.07592312654478016,0.0006505105868364137,0.002642770855546293,0.07587432861328125,0.055613818529891626,0.08590871436792,2.1596035957336426,0.002179013159636822,0.0002637403021960688,0.0018859758005088643,0.001059072557836771,0.004541079955996665,0.008013735716273404,181.42332458496094,alignment,0.7820057011684552,0.9942265608798186,0.5682463473640382
episode_000004_000012,episode_000004,12.0,11.0,0.4993929628735104,0.005065045501614354,0.01488081692150824,0.4991455078125,0.773421902253947,0.9269377363689301,0.15646351526829747,0.0007744706345475958,0.0030568328868180107,0.15643173456192017,0.08353930240333153,0.15646351526829747,2.0781869888305664,0.003346139629242502,0.000438127854991031,0.0026486779191283918,0.0019972980953752995,0.009972705025591739,0.021633125072851263,180.6784210205078,alignment,0.7634491972283552,0.9871057375068785,0.4971482097171247
episode_000004_000013,episode_000004,13.0,11.0,0.6297927995716975,0.005187881545763204,0.014339746172995568,0.629608154296875,0.8586629616339987,0.9630502964789006,0.0226279178766742,0.001342272126656159,0.003256883345328784,0.02235203981399536,0.11392875049643655,0.22225449942431255,1.9805656671524048,0.004669715094812452,0.0012032361879322961,0.004256966072369591,0.0014955606311559677,0.09426717719656691,0.2957979817866721,179.68763732910156,alignment,0.7643957844374318,0.8902163230411377,0.628112593665719
episode_000004_000014,episode_000004,14.0,11.0,0.5278423515050796,0.00411902703224709,0.011080558923712862,0.5277099609375,0.805109439147401,0.9340233312384414,0.12639265477243858,0.0019283512268261998,0.00104190714636795,0.12637364864349365,0.12495740658157428,0.2413831425327869,1.896561861038208,0.004488448798014452,0.0018859931039260471,0.002576167240514004,0.0031547686085104942,0.04369322694127435,0.17417355943572635,180.07757568359375,alignment,0.7614162122061267,0.9457300774071848,0.5245551923289895
episode_000004_000015,episode_000004,15.0,11.0,0.28709238467110804,0.00286019470005151,0.011054136302651354,0.286865234375,0.5696944543577779,0.8147322818554901,0.3716890265029922,0.003989520531811218,0.0018810241015382667,0.37166285514831543,0.20874674739553528,0.3716890265029922,1.8265374898910522,0.005612665148671929,0.0034162373651434393,0.003022694618414216,0.0032702675089240074,0.010372600304917528,0.018794727230431713,180.85067749023438,alignment,0.5593218540528604,0.9817926956712074,0.283594966866076
episode_000004_000016,episode_000004,16.0,11.0,0.24840822415512942,0.003120484742518511,0.006962755401616274,0.248291015625,0.4680590332411617,0.7426971027407531,0.41205581241092426,0.0032474958539790853,0.0018231004225828656,0.41203898191452026,0.2795057792902849,0.4153805205832249,1.7499125003814697,0.005506991792403836,0.002947713186655821,0.0010630093520261408,0.004528571153059602,0.026263863032897128,0.07279736294051808,180.62892150878906,alignment,0.4417951702082646,0.9438877125156028,0.2437624444719404
episode_000004_000017,episode_000004,17.0,11.0,0.18197609268632634,0.0029253669658819976,0.004967149186020439,0.181884765625,0.35305762646807476,0.5732558876794164,0.4712235930767043,0.003315696523704611,0.002500322066895695,0.47120529413223267,0.3164000442026127,0.5040307426540404,1.6474264860153198,0.006677659148320664,0.002976563282259023,0.002532777795940841,0.005414447281509638,0.04739560781354416,0.1503747611251116,179.2308349609375,alignment,0.3056620186545306,0.8657567369732773,0.17647031834349036
episode_000004_000018,episode_000004,18.0,11.0,0.20532722059183114,0.0032257500468772255,0.0054052325581241374,0.205230712890625,0.3684348407347824,0.5908357580796216,0.42723249156121684,0.0028354566156708733,0.0010324831676105698,0.4272218346595764,0.28996540903471596,0.4564934321761217,1.5272724628448486,0.005241026660343046,0.002891466309797854,0.0012363488531608575,0.004192758584395051,0.04241093797225041,0.13452963062194867,177.38973999023438,alignment,0.32602390276253196,0.8848889049481075,0.20103795430622995
episode_000004_000019,episode_000004,19.0,11.0,0.19615028806833926,0.0032286592772641965,0.00555876565335857,0.196044921875,0.3661852273230063,0.5966947418800498,0.40935388926065186,0.0028379220555297185,0.0007516361094855853,0.4093433618545532,0.2714886670629336,0.4253386101970826,1.4026274681091309,0.004842888816178805,0.0031185743740448093,0.00030663511639819645,0.0036924302112311125,0.04029647315010179,0.12935495588558804,176.31146240234375,descent_to_grasp,0.3258887541729045,0.8899560382468491,0.1923524916637689
episode_000004_000020,episode_000004,20.0,11.0,0.12843955484820824,0.002385153587335059,0.0027735669381013703,0.128387451171875,0.23909121301784025,0.4189545941238281,0.44352502858275705,0.0031070784102315875,0.0013913360460388,0.443511962890625,0.29869693062178737,0.4800529310794613,1.271673321723938,0.0069244036523381436,0.003216310122146438,0.0027747216386644217,0.005468421615660191,0.07204900640702895,0.23193366612733224,173.64239501953125,descent_to_grasp,0.16704220661081132,0.6986547288893764,0.12291902955621481
episode_000004_000021,episode_000004,21.0,11.0,0.18900988743963953,0.0037181233513788937,0.0017891157668581594,0.18896484375,0.3390903671667453,0.5576457042350963,0.33021587621084353,0.0017172906033332247,0.0016854324370980931,0.33020710945129395,0.20991317966388082,0.33021587621084353,1.1196473836898804,0.01620107036808426,0.002530086310440777,0.002780705660014336,0.015758839435875416,0.13180825986339564,0.3670209319498013,169.53221130371094,descent_to_grasp,0.20728210730334964,0.611288692849892,0.17320600431412458
episode_000004_000022,episode_000004,22.0,11.0,0.7402614854309396,0.006140691342280134,0.0015584577695606054,0.740234375,0.5422013092229634,0.8100809500525628,0.2724816849640269,0.003368580818553676,0.001212083834162917,0.27245816588401794,0.21327626288543017,0.351235712683215,0.9746826887130737,0.07025493347333772,0.002782237745590852,0.0005744282498617867,0.07019747048616409,0.06553673686933835,0.10115994827695617,167.4367218017578,descent_to_grasp,0.476664572353625,0.8791284053458668,0.6700369045138359
episode_000004_000023,episode_000004,23.0,11.0,0.7871282356373066,0.005428867390171468,0.00046746493843520293,0.787109375,0.4071180840439112,0.7871282356373066,0.37053027205327543,0.0033271816140679664,0.002484739548364386,0.37050700187683105,0.19395609662473617,0.37053027205327543,0.8437564373016357,0.5188504265544337,0.004075384305181805,0.0009993991566627518,0.5188334584236145,0.3003521200527498,0.5188504265544337,166.17205810546875,descent_to_grasp,0.1067659639911614,0.2622481490644021,0.2682759165763855
episode_000004_000024,episode_000004,24.0,11.0,0.5253989294386461,0.0029183552605345216,0.00045762425429621013,0.525390625,0.236396270975383,0.5253989294386461,0.16546362480557525,0.001565162973597743,0.0018830171430980563,0.1654455065727234,0.11189347907737932,0.17275513373616797,0.7154972553253174,0.33834576903204777,0.0023626610882280506,0.0005554465404805078,0.3383370637893677,0.1822923900871904,0.35759558094444494,165.94586181640625,descent_to_grasp,0.054103880888192596,0.2288694346359917,0.18705356121063232
episode_000004_000025,episode_000004,25.0,11.0,0.3671928285221384,0.0019478685457796057,0.00034492023272054176,0.3671875,0.15319640205508928,0.3671928285221384,0.06480114963493767,0.0014111791039837247,0.0013299867410283674,0.06477212905883789,0.08473048450942265,0.14365204687095348,0.5912666916847229,0.17888634985508234,0.0019664157057717097,0.0005384798834990163,0.17887473106384277,0.09751320431965368,0.196352847310384,168.6480712890625,descent_to_grasp,0.05568319773543559,0.36347588447548507,0.18831276893615723
episode_000004_000026,episode_000004,26.0,11.0,0.3789121774398668,0.002042704254360967,0.0005650508719135859,0.37890625,0.15559664204162713,0.3789121774398668,0.13365917640856426,0.002312131377755479,0.001206211337641864,0.13363373279571533,0.06514341170593366,0.13365917640856426,0.47503697872161865,0.2480784055104098,0.0026493315396606126,0.0006352420341015962,0.24806344509124756,0.11522437069172879,0.2480784055104098,174.6507568359375,descent_to_grasp,0.040372271349898334,0.25946749762824217,0.13084280490875244
